"id","navisid","fk_id_parent","de","en","es","it","nl","dk","gr","fr","pl","he","desc_en","desc_de","origindesc","gettyaat","gettyaatrelationtype","wikidata","wikidatarelationtype"
"7393C9",4520,9,"Nagel (Baum)","Nail (tree)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","tblLookupConstruction","NULL","NULL","NULL","NULL"
"B0D70E",2481,10,"Maststütze","Mast Support","puntal para el  palo","Supporto della albero","Maststeun","Mastestøtte","Διαδοκίς, Πικεριά","NULL","Podpora masztu","תומך תורן","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"8E26B8",2249,4,"prahmähnlich","Pramlike","barca a fondo de batea","Pram","Praamachtig","Pramtype","Μαούνα","Barque","Barka","Pramlike","NULL","NULL","tblShipType","NULL","NULL","NULL","NULL"
"54E32C",2241,4,"wikingerschiffähnlich","Viking ship like","nave vicinga","Vichingo","Vikingschip-achtig","Vikingeskibslignende","Τύπος Βίκινγκς","Bateau viking","Statek wikingów","ספינה ארוכה; ספינת משוטים","NULL","NULL","tblShipType","NULL","NULL","NULL","NULL"
"5EF232",2572,19,"Reling","Rail","barandilla","Pavese","Reling","Gelænder","Φράκτης","NULL","Reling","מעקה","NULL","NULL","tblDictionarySUPERSTRUCTURE","NULL","NULL","NULL","NULL"
"379A2E",2528,12,"Ausleger","Outrigger","arbotante","Buttafuori","Uitlegger","Udrigger","Προώστης, Αργανέλο, Βαρδαφόγος","NULL","Wysięgnik","מלברית","NULL","NULL","tblDictionaryROWINGANDPADDLING","NULL","NULL","NULL","NULL"
"3C3311",2529,12,"Kanuausleger","Outrigger dugout","arbotante","Buttafuori di canoa","Uitlegger (Kano)","Udrigger (Dugout)","Προώστης, Αργανέλο, Βαρδαφόγος (σκαφτός)","NULL","Pływar zaburtowy","קנו עם מאזנת","NULL","NULL","tblDictionaryROWINGANDPADDLING","NULL","NULL","NULL","NULL"
"5F47CB",2516,11,"Ruder (Heck)","Rudder (Stern)","timón de espadilla","Timone (Poppa)","Roer (hek)","Hækror","Πρωραίο Πηδάλιο","NULL","Płetwa steru","משוט-הגה; לוח הגה ירכתים","NULL","NULL","tblDictionarySTEERINGGEAR","NULL","NULL","NULL","NULL"
"20F045",2404,6,"Kiel","Keel","quilla","Chiglia","Kiel","Køl","Καρένα, Τρόπις","Quille","Stępka","שדרית","Main structural members running for and aft along the bottom of a ship or boat, to which the frame of the vessel is attached. (Getty AAT)","wichtigster, mittschiffs im Boden angebrachte Längsverband eines Schiffes oder Bootes. (Wikidata)","tblDictionaryHULL",300263190,"skos:exactMatch","Q582062","skos:exactMatch"
"29CBC9",2405,6,"Kielgang","Garboard Strake","traca de aparadura","Torello","Zandstrook","Kølbord","Τουρέλο, Επιστρόφιον","Galbord","Klepka przystępkowa","לוח הראשון","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"F426DE",2406,6,"Kielplanke","Keel-Plank","tablón de aparadura","Tavola di chiglia","Kielplank","Kølplanke","Μαδέρι δίπλα στην Καρένα","Bordage de Quille","Klepka stępkowa","לוח שידרית","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"20AB84",2433,7,"Kielschwein","Keelson","sobrequilla","Paramezzale","Zaathout","Kølsvin","Κόντρα Καρένα, Σωτρόπι","Carlingue","Nadstęka","שידרון","NULL","NULL","tblDictionaryINTERNALCONSTRUCTION","NULL","NULL","NULL","NULL"
"0D16A2",2446,7,"Kimmstringer","Bilge Stringer","vagra de pantoques","Serrettone","Kimweger","Kimingsvæger","Λώρος της Σεντίνας","Bordage De Bouchain","Wzdłużnik obłowy","חיזוק אורך באזור השיפולים","NULL","NULL","tblDictionaryINTERNALCONSTRUCTION","NULL","NULL","NULL","NULL"
"434F04",2434,7,"Knie","Knee","curvatón","Bracciolo","Knie","Knæ","Αγκών, Μπρατσόλι","Courbe","Kolanko, wezłówka","ברך","NULL","NULL","tblDictionaryINTERNALCONSTRUCTION","NULL","NULL","NULL","NULL"
"3FBE29",2440,7,"Längsversteifung","Longitudinal Stiffener","refuerzo longitudinal","Montante longitudinale","Langsverbinding","Langsgående forstærkning","Πλάγια Όψη","Renfort Longitudinal","Usztywnienie wzdłużne","חיזוק אורך","NULL","NULL","tblDictionaryINTERNALCONSTRUCTION","NULL","NULL","NULL","NULL"
"6471C5",2467,9,"Naht","Seam","costura","Comento","Naad","Nåd","Αρμός","Couture","Szew","מרווח שבין לוחות; תפר","NULL","NULL","tblDictionaryCONSTRUCTIONALFEATURES","NULL","NULL","NULL","NULL"
"1149D5",2484,10,"Rah","Yard","verga","Pennone","Ra","Rå","Κεραία, Αντένα","Vergue","Reja","זרוע; סקריה","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"8C0C1B",2499,10,"Gut (Laufend)","Rigging (Running)","jarcías muertas o arboladura","Manovre correnti","Want (Lopend)","Rig (Løbende)","Εξαρτία, Αρματωσιά","Greement (Courant)","Olinowanie ruchome","חיבל ניד","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"A3C7CB",2525,12,"Riemenpforte","Oar Port","gatera","Cubia del remo","Riempoort","årehul","Ανοιγμα για το Κουπί","Ouverture De Rame","Otwór dulkowy","פיתחת המשוט","NULL","NULL","tblDictionaryROWINGANDPADDLING","NULL","NULL","NULL","NULL"
"D7F183",2203,1,"Arbeitsboot","Working boat","mahona","Imbarcazione da lavoro","Werkschuit","Arbejdsbåd","Εμπορικό Πλοίο","Bateau de travail","Łódź","ספינת עבודה; ספינת שרות","NULL","NULL","tblShipFunction","NULL","NULL","NULL","NULL"
"7ED321",2432,7,"Balken","Beam","viga","Baglio","Balk","Bjælke","Ζυγός, Καμάρι","Bau. Barrot","Belka","קורה","NULL","NULL","tblDictionaryINTERNALCONSTRUCTION","NULL","NULL","NULL","NULL"
"2EA1AB",2212,2,"See","Offshore","navegación de alta mar","Marittimo","Buitengaats","Hav","Ανοικτή Θάλασσα","Mer","Żegluga pełnomorska","בים הפתוח ;שליד החוף","NULL","NULL","tblOperatingEnvironment","NULL","NULL","NULL","NULL"
"0A8516",2224,3,"Gestakt","Punted","a pértiga","A spinta","Geboomd","Staget","Κίνηση με Κοντάρι","À la perche","Na pych","דחיפה","NULL","NULL","tblPropulsion","NULL","NULL","NULL","NULL"
"346DF1",2221,3,"Gestakt und gesegelt","Punted and sailed","a pértiga y a vela","A spinta e a vela","Geboomd en gezeild","Staget og sejlet","Κίνηση με Κοντάρι και Ιστία","À la perche et à voile","Na pych i żaglowy","Punted and sailed","NULL","NULL","tblPropulsion","NULL","NULL","NULL","NULL"
"F71E8E",2423,6,"Beplankung","Planking","tablón","Fasciame","Beplanking","Bordlægning","Πέτσωμα","Bordé","Poszycie","ליווח; דיפון","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"EAD7A9",2247,4,"Erweiterter Einbaum","Extended Dugout","piragua ampliada","Piroga espansa","Opgeboeide kano","Udspændt stammebåd","Σκαφτό με Προεκτάσεις","Canoé rehaussée","Dłubanka z nadburciem","בול עץ מורחב","NULL","NULL","tblShipType","NULL","NULL","NULL","NULL"
"AB5CBB",2250,4,"galeerenähnlich","Galley","galera","Galera","Galei","Galej","Κέλης","Galère","Galera","אוניית משוטים; ספינת מלחמה","NULL","NULL","tblShipType","NULL","NULL","NULL","NULL"
"E0984E",2211,2,"Binnenland","Inland","navegación en aguas continentales","Interno","Binnenwater","Indland","Εσωτερικά Ύδατα","Intérieur","Żegluga śródlądowa","בפנים הארץ; אל פנים הארץ","NULL","NULL","tblOperatingEnvironment","NULL","NULL","NULL","NULL"
"F48592",2242,4,"Typ Blussus","Blussus","tipo Blussus","Blussus","Blussus","Blussus","Τύπος “Blussus”","Blussus","Blussus","Blussus","NULL","NULL","tblShipType","NULL","NULL","NULL","NULL"
"883E8D",2243,4,"Unbekannter Schiffstyp","Undefined ship type","tipo desconocido","Tipo navale indefinito","Onbekend scheepstype","Udefineret skibstype","Ακαθόριστος Τύπος","Type du bateau inconnu","Nieznany typ","סוג כלי שיט לא מוגדר; טיפוס לא מוגדר","NULL","NULL","tblShipType","NULL","NULL","NULL","NULL"
"AC906A",2244,4,"Typ Neumagen","Neumagen","tipo Neumagen","Neumagen","Neumagen","Neumagen","Tύπος “Neumagen”","Neumagen","Neumagen","Neumagen","NULL","NULL","tblShipType","NULL","NULL","NULL","NULL"
"C42DC4",2245,4,"Navis oneraria","Navis oneraria","navis oneraria","Navis oneraria","Navis oneraria","Navis oneraria","Tύπος Oneraria","Navis oneraria","Navis oneraria","Navis oneraria","NULL","NULL","tblShipType","NULL","NULL","NULL","NULL"
"3323FF",2246,4,"Navis caudicaria","Navis caudicaria","navis caudicaria","Navis caudicaria","Navis caudicaria","Navis caudicaria","Tύπος Caudicaria","Navis caudicaria","Navis caudicaria","Navis caudicaria","NULL","NULL","tblShipType","NULL","NULL","NULL","NULL"
"705DB7",2225,3,"Getreidelt","Towed","a la sirga","A traino","Gejaagd","Trukket","Ρυμουλκούμενο","Tiré","Holowanie","נגרר","NULL","NULL","tblPropulsion","NULL","NULL","NULL","NULL"
"DC89EB",2248,4,"Langschiff","Longship","navis lunga","Nave lunga","Longship","Langskib","Μακρό Πλοίο","Bateau long","Łódź wikingów","ספינה ארוכה; ספינת משוטים","NULL","NULL","tblShipType","NULL","NULL","NULL","NULL"
"8B55C4",2201,1,"Militärfahrzeug","Military vessel","buque de guerra","Imbarcazione militare","Oorlogsschip","Militærfartøj","Πολεμικό","Navire de guerre","Jednostka bojowa","אוניית מלחמה","NULL","NULL","tblShipFunction","NULL","NULL","NULL","NULL"
"D800BA",2213,2,"Unbekannt","Unknown operating environment","uso desconocido","Ambiente operativo sconosciuto","Onbekende vaaromgeving","Ukendt anvendelsesområde","Άγνωστο","Environnement d´operation inconnu","Nieznany obszar działania","תפעול בסביבה לא ידועה","NULL","NULL","tblOperatingEnvironment","NULL","NULL","NULL","NULL"
"BC75BB",2223,3,"Gepaddelt","Paddled","a canalete","A pagaia","Gepeddeld","Padlet","Κωπήλατο (ταρσοπλοΐα)","À pagaye","Wiosłowy z ręki","דיווש","NULL","NULL","tblPropulsion","NULL","NULL","NULL","NULL"
"B0F013",2253,4,"Typ Portus","Portus","tipo portus","Portus","Portus","Portus","Τύπος “Portus”","Portus","Portus","Portus","NULL","NULL","tblShipType","NULL","NULL","NULL","NULL"
"0BE8C2",2451,8,"Decksbalken","Joist","bao de cubierta","Baglio del ponte","Dekbalk","Bjælke","Δοκάρι","Barrot De Pont","Podpora pokładu","מוט; קורה","NULL","NULL","tblDictionaryDECKS","NULL","NULL","NULL","NULL"
"61AB9E",2452,8,"Deck","Deck","cubierta","Coperta","Dek","Dæk","Κατάστρωμα","Pont","Pokład","סיפון","NULL","NULL","tblDictionaryDECKS","NULL","NULL","NULL","NULL"
"817F57",2453,8,"Decksplanke","Deckplank","tablazón de cubierta","Tavola di coperta","Dekplank","Dæksplanke","Μαδέρια του Καταστρώματος","Bordage De Pont","Klepka pokładu","לוח סיפון","NULL","NULL","tblDictionaryDECKS","NULL","NULL","NULL","NULL"
"7B12A2",2222,3,"Gerudert","Oared","a remo","A remi","Geroeid","Roet","Κωπήλατο","À rames","Wiosłowy","חתור","NULL","NULL","tblPropulsion","NULL","NULL","NULL","NULL"
"B3B8F9",2226,3,"Gesegelt","Sailed","a vela","A vela","Gezeild","Sejlet","Ιστιοφόρο","À voile","Żaglowy","מושט","NULL","NULL","tblPropulsion","NULL","NULL","NULL","NULL"
"074F8A",2498,10,"Gut (Stehend)","Rigging (Standing)","jarcías vivas o de labor","Manovre dormienti","Want (Staand)","Rig (Stående)","Μη σταθερός Εξαρτισμός","Greement (Dormant)","Olinowanie stałe","חיבל נייח","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"B0535D",2415,6,"Vordersteven","Stempost","branque","Dritto/Ruota di prua","Voorsteven","Forstævn","Στείρα της Πλώρης","Étrave","Gniazdo masztu","קווי החרטום","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"DCA950",2524,12,"Riemen","Oar","remo","Remo","Riem","åre","Κουπί","Aviron, Rame","Wiosło dulkowe","משוט","NULL","NULL","tblDictionaryROWINGANDPADDLING","NULL","NULL","NULL","NULL"
"8D23B1",2202,1,"Fischereifahrzeug","Fishing vessel","barca pesquero","Imbarcazione da pesca","Visserschip","Fiskefartøj","Ψαράδικο","Bateau de pêche","Jednostka rybacka","ספינת דייג","NULL","NULL","tblShipFunction","NULL","NULL","NULL","NULL"
"B0565D",2414,6,"Bargholz","Wale","cinta","Cinta","Berghout","Bergholt","Ζωστήρ","Préceinte","Mocnica burty","קורה מעובה; לזבזת","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"AF5C8D",2488,10,"Mastbereich","Mast Area","area del palo","Area della albero","Mastgebied","Masteområdet","Περιοχή του Ιστού","Aire Du Mât","Strefa przymasztowa","אזור התורן","NULL","NULL","tblDictionarySAILINGGEAR","NULL","NULL","NULL","NULL"
"5E0D28",2401,6,"Kimm (Rund)","Bilge","pantoque","Ginocchio","Kim","Kiming","Σεντίνα","Bouchain","Obło, zęza","שיפולים","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"A6A046",4717,9,"Flickung","repair","reparacion","riparazione","reparatie","reparation","η επισκευή","réparation","naprawa","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"5B0B41",4721,9,"Anriss","setting out mark","marcas","segno di costruzione","markering","opridsningsmærker","το σημάδεμα","marque","znaki zewnetrzne","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"AFF00C",4722,9,"Werkzeugspur","tool mark","marca de herramienta","segno di lavorazione","bewerkingsspoor","værktøjsspor","ίχνος εργαλείου","trace doutil","slady obróbki","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"B8ECB5",4731,9,"Holznagel","treenail","cabilla","cavicchio","houten pen (groot)","trænagle","η καβίλια,ο γόμφος","gournable (cheville)","kolek drewniany","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"85C3C2",4732,9,"Rute","withy","mimbre","giunco","twijg","vidje","το βούρλο","osier","NULL","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"09BEBF",4704,6,"Kimmholz","chine block","curva del quiebro","blocco della curvatura della carena","l-vormige kim","kimingsplanke","η καμπύλη της καρένας","cornière de bouchain","łańcuch blok","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"DC8396",4734,6,"Schandeckel","covering board","regala","bordo","potdeksel","skandæk","NULL","plat bord","NULL","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"B00683",4738,6,"falscher Kiel","false keel","falsa quilla","falsa chiglia","valse kiel","stråkøl","το χέλυσμα,το υποτρόπιον","fausse-quille","ploza stepkowa","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"0B9A28",4730,6,"Totgang","stealer","traca perdida","corso intercalato","insteker","indskudt bord","NULL","virure perdue","NULL","NULL","NULL","NULL","tblWoordenboek","NULL","NULL","NULL","NULL"
"A21BCC",50001,4,"Blackfriars","Blackfriars","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","n1.tblLookupType","NULL","NULL","NULL","NULL"
"239F9C",50002,4,"Brigg","Brigg","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","n1.tblLookupType","NULL","NULL","NULL","NULL"
"26941E",50003,4,"Dover","Dover","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","n1.tblLookupType","NULL","NULL","NULL","NULL"
"40D1A3",50004,4,"Mainz A","Mainz A","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","n1.tblLookupType","NULL","NULL","NULL","NULL"
"ABFB76",50005,4,"Mainz B","Mainz B","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","n1.tblLookupType","NULL","NULL","NULL","NULL"
"FD7D75",50006,4,"Nordic","Nordic","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","n1.tblLookupType","NULL","NULL","NULL","NULL"
"4EC602",50007,4,"North Ferriby","North Ferriby","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","n1.tblLookupType","NULL","NULL","NULL","NULL"
"ED5180",50008,4,"Oberstimm","Oberstimm","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","n1.tblLookupType","NULL","NULL","NULL","NULL"
"C8BE01",50009,4,"Pommeroeul 1","Pommeroeul 1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","n1.tblLookupType","NULL","NULL","NULL","NULL"
"6A2A87",50010,4,"Utrecht 1","Utrecht 1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","n1.tblLookupType","NULL","NULL","NULL","NULL"
"0234D3",50011,4,"Utrecht 3","Utrecht 3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","n1.tblLookupType","NULL","NULL","NULL","NULL"
"679A09",50012,4,"Woerden 1","Woerden 1","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","n1.tblLookupType","NULL","NULL","NULL","NULL"
"B02E91",50013,4,"Woerden 2","Woerden 2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","n1.tblLookupType","NULL","NULL","NULL","NULL"
"D6F501",50014,4,"Zwammerdam","Zwammerdam","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","n1.tblLookupType","NULL","NULL","NULL","NULL"
"96911B",50015,4,"Zwammerdam 3","Zwammerdam 3","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","n1.tblLookupType","NULL","NULL","NULL","NULL"
"51C929",50016,4,"Zwammerdam 5","Zwammerdam 5","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","n1.tblLookupType","NULL","NULL","NULL","NULL"
"D88694",4509,9,"Einbaum","Dugout","Canoa","Monossile","Boomstamkano","Stammebåd","NULL","Monoxyle","NULL","NULL","NULL","NULL","tblLookupConstruction","NULL","NULL","NULL","NULL"
"FF8A47",4515,9,"Mallenbauweise","Mould construction","A molde","Costruzione su sagoma","Mallenbouw","Bygget på maller","NULL","Sur moules","NULL","NULL","NULL","NULL","tblLookupConstruction","NULL","NULL","NULL","NULL"
"2FF7C7",2204,1,"Funktion unbekannt","Unknown ship function","función desconocida","Funzione sconosciuta","Onbekende scheepsfunctie","Ukendt skibsfunktion","Άγνωστη Λειτουργία","Fonction du bateau inconnue","Nieznane przeznaczenie statku","כלי שיט לא מוגדר","NULL","NULL","tblShipFunction","NULL","NULL","NULL","NULL"
"A14DDA",2229,3,"Unbekannter Antrieb","Propulsion unknown","propulsión desconocida","Propulsione sconosciuta","Onbekende aansturing","Ukendt fremdrivningsmiddel","Άγνωστος Τρόπος Πρόωσης","Propulsion inconnue","Napęd nieznany","הנעה לא ידועה","NULL","NULL","tblPropulsion","NULL","NULL","NULL","NULL"
"67C5EA",2255,4,"Typ Igel","Igel","tipo Igel","Igel","Igel","Igel","Τύπος “Ιgel”","Igel","Igel","Igel","NULL","NULL","tblShipType","NULL","NULL","NULL","NULL"
"87FFFB",2402,6,"Bug","Bow","proa","Prua","Boeg","Bov","Πλώρη","Proue","Dziób","חרטום","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"D1CB84",2403,6,"Dollbord","Gunwale","regala o borda","Capo di banda","Dolboord","Essing","Κουπαστή","Plat-Bord","Mocnica burtowa","לזבזת עליונה","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"C71032",2407,6,"Planke","Plank","tablón","Tavola di fasciame","Plank","Planke","Σανίδα, Μαδέρι, Επηγκενίς","Bordage","Klepka","לוח; חלק של לוח","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"BCE269",2408,6,"Sprung","Sheer","arrufo","Cavallino","Zeeg","Spring","Σιμότης, Λουνάδα","Torture","Wznios pokładu","דופן; כפף; אורך גוף כלי שיט","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"47191C",2412,6,"Gang","Strake","traca o hilada","Corsodi fasciame","Gang","Bordgang","Μαδέρι","Virure","Pas poszycia","לוח","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"977C4D",2416,6,"Kimm (Eckig)","Chine","angular de pantoque","Curvatura della carena","Kim (Harde)","Kiming Skarp","Δούγας","Bouchain Vif","Łańcuch","עקום שיפולים","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"A9FE4D",2417,6,"Scheuerleiste","Fender","defensa","Parabordo","Berghout","Fenderliste","Περίζωμα","Préceinte","Odbijacz, osłona","פגוש; מגן","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"1E27F0",2230,3,"Gepaddelt und gesegelt","Paddled and sailed","a canalete y a vela","A pagaia e a vela","Gepeddeld en gezeild","Padlet og sejlet","Κωπήλατο (ταρσοπλοϊα)  και Ιστιοφόρο","À pagaye et à voile","Wiosłowanie z ręki i żeglowanie","דיווש ומושט","NULL","NULL","tblPropulsion","NULL","NULL","NULL","NULL"
"DB6446",2410,6,"Heck","Stern","popa","Poppa","Hek","Hæk","Πρύμνη","Poupe","Rufa","ירכתים","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"C5A0B6",2205,1,"Frachter","Transport vessel","buque mercantil o transporte","Imbarcazione da trasporto","Transportschip","Transportfartøj","Λάντζα, Μαούνα","Navire transport","Jednostka transportowa","ספינת הובלה","NULL","NULL","tblShipFunction","NULL","NULL","NULL","NULL"
"E5EF06",2231,3,"Getreidelt und gesegelt","Towed and sailed","a la sirga y a vela","A traino e a vela","Gejaagd en gezeild","Trukket og sejlet","Ρυμουλκούμενο και Ιστιοφόρο","Tiré et à voile","Holowanie i żaglowanie","נגרר ומושט","NULL","NULL","tblPropulsion","NULL","NULL","NULL","NULL"
"C7A87C",2232,3,"Gerudert, gestakt und gesegelt","Oared, punted and sailed","a remo, a pértiga y a vela","A remi, a spinta e a vela","Geroeid, geboomd en gezeild","Roet, staget og sejlet","Κωπήλατο, με Κοντάρι  και Ιστιοφόρο","À rames, à la perche et à voile","Wiosłowy, na pych i żaglowy","חתור, דווש ומושט","NULL","NULL","tblPropulsion","NULL","NULL","NULL","NULL"
"7F16E0",2413,6,"Kaffe","Swim-Head","popa / proa a rampa","Slancio","Heve","Kaff","Swim-Head","Élancement","Skrajnik dziobowy","Swimhead","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"2C6BDB",4506,9,"Kraweel (Beplankung)","Carvel build (planking)","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","tblLookupConstruction","NULL","NULL","NULL","NULL"
"D10A1D",2424,6,"Stevendekoration","Figurehead","decoración de roda","Polena","Boegbeeld","Stævnfigur","Ακρόπρωρον","Figure De Proue","Galion, figura dziobowa","גילוף החרטום; עיטור חרטום","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"15087C",2553,15,"Artillerie","Artillery","artellería","Artiglieria","Artillerie","Artelleri","Πυροβολικό","NULL","Artyleria","ארטילריה, חיל התותחנים","NULL","NULL","tblDictionaryWARFARE","NULL","NULL","NULL","NULL"
"A3EBFA",2551,15,"Rammsporn","Ram","espolón","Rostro","Ram","Ramstævn","Έμβολο","Éperon","Taran","איל נגיחה","NULL","NULL","tblDictionaryWARFARE","NULL","NULL","NULL","NULL"
"1975C4",2546,14,"Rad","Wheel","rueda","Ruota","Weil","Hjul","Τροχός","xxxWheel","Koło sterowe, ster","xxx","NULL","NULL","tblDictionaryHANDLING","NULL","NULL","NULL","NULL"
"D060C4",2552,15,"Schildhalterung","Shield Holder","montaje del escudo","Reggi-scudo","Schildophanging","Skjoldliste","Στήριγμα Ασπίδας","Support De Bouclier","Uchwyt tarczy","מחזיק מגן","NULL","NULL","tblDictionaryWARFARE","NULL","NULL","NULL","NULL"
"D3FF82",2461,9,"Nut und Feder","Mortice and Tenon","a rebajo / Unión a Espiga","Mortasa e Tenone","Mortice and Tenon","Tap-i-hul-samling","Μόρσα και Τένοντες","Mortice and Tenon","Mortice and Tenon","Mortice and Tenon","NULL","NULL","tblDictionaryCONSTRUCTIONALFEATURES","NULL","NULL","NULL","NULL"
"938B4F",2411,6,"Achtersteven","Sternpost","codaste popel","Dritto/Ruota di poppa","Achtersteven","Agterstævn","Ποδόστημα","Étambot","Tylnica","מזוזה - ירכתים","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
"947F7A",2227,3,"Gerudert und gesegelt","Oared and sailed","a remo y a vela","A remi e a vela","Geroeid en gezeild","Roet og sejlet","Κωπήλατο και Ιστιοφόρο","À rames et à voile","Wiosłowo-żaglowy","חתור ומושט","NULL","NULL","tblPropulsion","NULL","NULL","NULL","NULL"
"0093DC",2409,6,"Schale","Shell","forro","Guscio","Huid","Skal","Κέλυφος","Bordé","Skorupa","קליפה; דפנה","NULL","NULL","tblDictionaryHULL","NULL","NULL","NULL","NULL"
